 Nguyen-5_283_7,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_8,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_9,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_10,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_11,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_283_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b49e2c40>>
 Nguyen-5_283_13,x + tan(2),tensor(0.2456),-8.439823049888064
 Nguyen-5_283_14,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_15,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_16,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_17,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_283_18,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_19,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_283_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_21,x + 1/(x + 3),tensor(0.2284),-10.41140430443487
 Nguyen-5_283_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6addbd100>>
 Nguyen-5_283_23,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_283_24,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_25,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_26,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_27,log(x + 1),tensor(0.2991),-4.493645156985404
 Nguyen-5_283_28,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_30,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_31,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_283_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_33,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_34,x**2 + 4*x,tensor(0.1475),-32.414394833607794
 Nguyen-5_283_35,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46c3250>>
 Nguyen-5_283_37,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_38,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1e75b0>>
 Nguyen-5_283_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_41,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_42,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_43,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_44,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_283_45,x + exp(4),tensor(0.0071),-19412.316272903656
 Nguyen-5_283_46,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b40b43a0>>
 Nguyen-5_283_48,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_49,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_50,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_51,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_52,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_53,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_54,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_55,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_283_56,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_57,x + asinh(x),tensor(0.2524),-7.7726320525209065
 Nguyen-5_283_58,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_59,x*acos(x),tensor(0.3220),-3.4321408506236066
 Nguyen-5_283_60,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_61,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_283_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4b8cd90>>
 Nguyen-5_283_63,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_64,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_65,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_66,x + cos(5),tensor(0.2371),-9.357892221244605
 Nguyen-5_283_67,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_68,Abs(x + 5),tensor(0.0625),-224.0797566160066
 Nguyen-5_283_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c141f10>>
 Nguyen-5_283_70,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_71,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_72,-x - 1,tensor(0.2842),-5.344259627919722
 Nguyen-5_283_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b47f60a0>>
 Nguyen-5_283_74,x + cos(5),tensor(0.2371),-9.357892221244605
 Nguyen-5_283_75,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_76,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_77,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_78,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_79,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b40ebf70>>
 Nguyen-5_283_81,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_82,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_83,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ade3e3a0>>
 Nguyen-5_283_85,sin(x)**2,tensor(0.2169),-12.030324097336683
 Nguyen-5_283_86,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_87,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_283_88,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_89,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_283_90,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_91,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_92,x + cos(2),tensor(0.3964),-1.3179736674104992
 Nguyen-5_283_93,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_283_94,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_95,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_96,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_283_97,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_98,tan(x) + cosh(x),tensor(0.1531),-29.57902419660753
 Nguyen-5_283_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b40eba60>>
 Nguyen-5_283_100,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4b8c820>>
 Nguyen-5_283_102,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6ad982a30>>
 Nguyen-5_283_104,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_105,x + cosh(x),tensor(0.1541),-29.150711010824764
 Nguyen-5_283_106,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_107,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_108,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_109,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_110,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_111,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_283_112,x + tan(2),tensor(0.2456),-8.439823049888064
 Nguyen-5_283_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b42e45e0>>
 Nguyen-5_283_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_115,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_116,x**2*(x + 2),tensor(0.1753),-21.119785487788555
 Nguyen-5_283_117,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_118,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_283_119,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_283_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_121,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_283_122,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_123,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_283_124,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_125,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_283_126,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_283_127,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_0,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_1,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c141b50>>
 Nguyen-5_284_3,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_4,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_5,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_6,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_7,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_8,x*(x + 4),tensor(0.1475),-32.414394833607794
 Nguyen-5_284_9,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_10,x + cos(x + 2),tensor(0.3405),-2.7521766592599137
 Nguyen-5_284_11,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b40754f0>>
 Nguyen-5_284_13,x*(4*x + 9),tensor(0.0684),-184.56099322422185
 Nguyen-5_284_14,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_15,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_16,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_17,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_284_18,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_19,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adebee20>>
 Nguyen-5_284_21,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_22,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_23,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_24,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_25,x/16,tensor(0.2627),-6.880769163871426
 Nguyen-5_284_26,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_27,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_28,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_29,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_30,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_31,-cosh(x),tensor(0.4714),-0.2570414480638714
 Nguyen-5_284_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_33,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_34,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_36,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_37,-x**2*tan(3),tensor(0.2515),-7.855717163717971
 Nguyen-5_284_38,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_39,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_40,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_41,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4403a30>>
 Nguyen-5_284_43,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_44,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_45,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_46,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_47,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_48,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_49,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_284_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_52,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_53,tanh(x)/5,tensor(0.2676),-6.4875597666372045
 Nguyen-5_284_54,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_55,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_56,x**2 + x,tensor(0.2222),-11.256689440996333
 Nguyen-5_284_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_58,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_60,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_61,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_284_62,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_63,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_64,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_65,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_66,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4c75430>>
 Nguyen-5_284_68,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_69,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_70,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_71,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_72,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_73,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_284_74,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c129430>>
 Nguyen-5_284_76,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_77,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b49e2a60>>
 Nguyen-5_284_79,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_80,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_81,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4f7a910>>
 Nguyen-5_284_83,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_84,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_85,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_86,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_87,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_88,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_89,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_90,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_91,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c1ae700>>
 Nguyen-5_284_93,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_94,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b43a8b50>>
 Nguyen-5_284_96,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_284_97,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_98,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_284_99,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_100,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_284_101,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_102,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_103,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b40eb8e0>>
 Nguyen-5_284_106,2*sin(x + 5),tensor(0.3876),-1.4960363467001612
 Nguyen-5_284_107,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_284_108,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_109,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_110,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_111,x/2 + sin(x),tensor(0.2759),-5.890599680047473
 Nguyen-5_284_112,x*(sin(x) + cos(x)),tensor(0.2279),-10.47713045495289
 Nguyen-5_284_113,2*tan(x),tensor(0.2138),-12.53001516218008
 Nguyen-5_284_114,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_115,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_284_116,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_284_117,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_118,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_119,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_120,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_121,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_284_122,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_284_123,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_284_124,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_284_125,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_284_127,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_0,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_1,x + sinh(x),tensor(0.2418),-8.832290847973745
 Nguyen-5_285_2,x + log(1 + sqrt(2)),tensor(0.1754),-21.098842526387763
 Nguyen-5_285_3,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_4,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_285_5,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_285_6,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_7,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_8,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_9,-cosh(x),tensor(0.4714),-0.2570414480638714
 Nguyen-5_285_10,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_285_11,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_285_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b49b1c10>>
 Nguyen-5_285_13,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_14,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_15,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_285_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1e7df0>>
 Nguyen-5_285_17,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_18,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_285_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_21,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_22,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_23,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_24,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_25,2*sin(x),tensor(0.2590),-7.1827906584575025
 Nguyen-5_285_26,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46b6970>>
 Nguyen-5_285_28,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_30,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_285_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740eea90>>
 Nguyen-5_285_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_33,log(x + sin(2)),tensor(0.),0
 Nguyen-5_285_34,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_285_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_36,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_285_37,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b5076610>>
 Nguyen-5_285_39,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_41,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_285_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adec22b0>>
 Nguyen-5_285_43,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_45,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_47,-x,tensor(0.2079),-13.507579494747828
 Nguyen-5_285_48,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_49,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_50,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_285_51,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adc17790>>
 Nguyen-5_285_53,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_54,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_55,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_56,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_58,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_60,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_61,x + tan(1),tensor(0.1354),-39.789971804974826
 Nguyen-5_285_62,4*tanh(x),tensor(0.1813),-19.40506765458794
 Nguyen-5_285_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b483f7f0>>
 Nguyen-5_285_64,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_65,x/6,tensor(0.2673),-6.511309965241601
 Nguyen-5_285_66,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_67,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6addbd160>>
 Nguyen-5_285_69,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740eea30>>
 Nguyen-5_285_71,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_72,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_73,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_74,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_75,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_285_76,x**2 - 1,tensor(0.3776),-1.7158577033758045
 Nguyen-5_285_77,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_78,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_79,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_285_80,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_81,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_82,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_83,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6add0bee0>>
 Nguyen-5_285_85,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_86,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_285_87,x + sin(x + 5),tensor(0.4837),-0.1391880865463515
 Nguyen-5_285_88,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_285_89,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_90,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_91,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_92,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_93,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_94,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_95,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_285_96,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774109790>>
 Nguyen-5_285_98,-x - 1,tensor(0.2842),-5.344259627919722
 Nguyen-5_285_99,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_100,x + cos(x + 3),tensor(0.5958),0.5399338749189608
 Nguyen-5_285_101,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_285_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_285_103,x - cos(x),tensor(0.5673),0.4181974944664245
